campaign_id,instance,algorithm,repetitions,median_elapsed_ns,iqr_elapsed_ns,median_peak_rss_kib,n_nodes,n_arcs,n_components,n_layers,n_breakpoints,correctness_status,git_commit,topology,coefficient_class,rho,seed
campaign_c,gen_n10000_rho0.3_independent-signed_seed7.pcf,rac,3,15196969.0,693182.5,18400.0,10000,2939,7061,8449,8448,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,7
campaign_c,gen_n10000_rho0.3_independent-signed_seed8.pcf,dhpac,3,7298804.0,376757.0,15840.0,10000,3037,6963,8357,8356,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,8
campaign_c,gen_n10000_rho0.3_independent-signed_seed8.pcf,dpac,2,6628532145.5,80167829.5,12960.0,10000,3037,6963,8357,8356,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,8
campaign_c,gen_n10000_rho0.3_independent-signed_seed8.pcf,hpac,3,3573422.0,32381.0,18400.0,10000,3037,6963,8357,8356,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,8
campaign_c,gen_n10000_rho0.3_independent-signed_seed8.pcf,pac,2,204874277.0,599180.0,12960.0,10000,3037,6963,8357,8356,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.3,8
campaign_c,gen_n10000_rho0.3_independent-signed_seed8.pcf,rac,3,16051391.0,708480.0,18400.0,10000,3037,6963,8357,8356,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,8
campaign_c,gen_n10000_rho0.3_independent-signed_seed9.pcf,dhpac,3,7430201.0,294434.5,15840.0,10000,3016,6984,8370,8369,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,9
campaign_c,gen_n10000_rho0.3_independent-signed_seed9.pcf,dpac,2,6692813606.0,145322609.0,12960.0,10000,3016,6984,8370,8369,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,9
campaign_c,gen_n10000_rho0.3_independent-signed_seed9.pcf,hpac,3,3609550.0,18580.5,18400.0,10000,3016,6984,8370,8369,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,9
campaign_c,gen_n10000_rho0.3_independent-signed_seed9.pcf,pac,2,204221415.5,667398.5,12960.0,10000,3016,6984,8370,8369,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.3,9
campaign_c,gen_n10000_rho0.3_independent-signed_seed9.pcf,rac,3,15671030.0,718339.5,18400.0,10000,3016,6984,8370,8369,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,9
campaign_c,gen_n10000_rho0.3_near-ties_seed0.pcf,dhpac,3,5419080.0,304770.5,15840.0,10000,3018,6982,438,437,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,0
campaign_c,gen_n10000_rho0.3_near-ties_seed0.pcf,dpac,2,908703562.0,1391640.0,12960.0,10000,3018,6982,438,437,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,0
campaign_c,gen_n10000_rho0.3_near-ties_seed0.pcf,hpac,3,3306603.0,16751.5,18400.0,10000,3018,6982,438,437,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,0
campaign_c,gen_n10000_rho0.3_near-ties_seed0.pcf,pac,2,43797131.0,146742.0,12960.0,10000,3018,6982,438,437,agreed,bd9d01a0c917,mixed-forest,near-ties,0.3,0
campaign_c,gen_n10000_rho0.3_near-ties_seed0.pcf,rac,3,15374249.0,696860.5,18400.0,10000,3018,6982,438,437,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,0
campaign_c,gen_n10000_rho0.3_near-ties_seed1.pcf,dhpac,3,5404782.0,161286.5,15840.0,10000,2949,7051,436,435,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,1
campaign_c,gen_n10000_rho0.3_near-ties_seed1.pcf,dpac,2,952951805.5,19104758.5,12960.0,10000,2949,7051,436,435,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,1
campaign_c,gen_n10000_rho0.3_near-ties_seed1.pcf,hpac,3,3239604.0,13801.0,18400.0,10000,2949,7051,436,435,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,1
campaign_c,gen_n10000_rho0.3_near-ties_seed1.pcf,pac,2,42080622.0,58525.0,12960.0,10000,2949,7051,436,435,agreed,bd9d01a0c917,mixed-forest,near-ties,0.3,1
campaign_c,gen_n10000_rho0.3_near-ties_seed1.pcf,rac,3,15066586.0,565443.0,18400.0,10000,2949,7051,436,435,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,1
campaign_c,gen_n10000_rho0.3_near-ties_seed2.pcf,dhpac,3,5711643.0,96145.5,15840.0,10000,3067,6933,445,444,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,2
campaign_c,gen_n10000_rho0.3_near-ties_seed2.pcf,dpac,2,916949982.5,8016688.5,12960.0,10000,3067,6933,445,444,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,2
campaign_c,gen_n10000_rho0.3_near-ties_seed2.pcf,hpac,3,3369392.0,16648.0,18400.0,10000,3067,6933,445,444,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,2
campaign_c,gen_n10000_rho0.3_near-ties_seed2.pcf,pac,2,43686718.0,173405.0,12960.0,10000,3067,6933,445,444,agreed,bd9d01a0c917,mixed-forest,near-ties,0.3,2
campaign_c,gen_n10000_rho0.3_near-ties_seed2.pcf,rac,3,15741456.0,580331.0,18400.0,10000,3067,6933,445,444,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,2
campaign_c,gen_n10000_rho0.3_near-ties_seed3.pcf,dhpac,3,5478142.0,172308.5,15840.0,10000,2969,7031,442,441,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,3
campaign_c,gen_n10000_rho0.3_near-ties_seed3.pcf,dpac,2,943193524.0,1160418.0,12960.0,10000,2969,7031,442,441,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,3
campaign_c,gen_n10000_rho0.3_near-ties_seed3.pcf,hpac,3,3282401.0,30156.5,18560.0,10000,2969,7031,442,441,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,3
campaign_c,gen_n10000_rho0.3_near-ties_seed3.pcf,pac,2,42761688.5,228181.5,12960.0,10000,2969,7031,442,441,agreed,bd9d01a0c917,mixed-forest,near-ties,0.3,3
campaign_c,gen_n10000_rho0.3_near-ties_seed3.pcf,rac,3,15047414.0,616667.0,18560.0,10000,2969,7031,442,441,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,3
campaign_c,gen_n10000_rho0.3_near-ties_seed4.pcf,dhpac,3,5719615.0,70271.0,15840.0,10000,3060,6940,452,451,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,4
campaign_c,gen_n10000_rho0.3_near-ties_seed4.pcf,dpac,2,988438368.5,447788.5,12960.0,10000,3060,6940,452,451,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,4
campaign_c,gen_n10000_rho0.3_near-ties_seed4.pcf,hpac,3,3362157.0,42530.5,18560.0,10000,3060,6940,452,451,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,4
campaign_c,gen_n10000_rho0.3_near-ties_seed4.pcf,pac,2,44634808.5,79516.5,12960.0,10000,3060,6940,452,451,agreed,bd9d01a0c917,mixed-forest,near-ties,0.3,4
campaign_c,gen_n10000_rho0.3_near-ties_seed4.pcf,rac,3,15729967.0,629129.5,18560.0,10000,3060,6940,452,451,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,4
campaign_c,gen_n10000_rho0.3_near-ties_seed5.pcf,dhpac,3,5446480.0,228907.0,15840.0,10000,2983,7017,455,454,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,5
campaign_c,gen_n10000_rho0.3_near-ties_seed5.pcf,dpac,2,957389389.5,1295112.5,12960.0,10000,2983,7017,455,454,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,5
campaign_c,gen_n10000_rho0.3_near-ties_seed5.pcf,hpac,3,3289355.0,41967.0,18560.0,10000,2983,7017,455,454,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,5
campaign_c,gen_n10000_rho0.3_near-ties_seed5.pcf,pac,2,43215676.5,5821.5,12960.0,10000,2983,7017,455,454,agreed,bd9d01a0c917,mixed-forest,near-ties,0.3,5
campaign_c,gen_n10000_rho0.3_near-ties_seed5.pcf,rac,3,15197962.0,663431.0,18560.0,10000,2983,7017,455,454,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,5
campaign_c,gen_n10000_rho0.3_near-ties_seed6.pcf,dhpac,3,5640018.0,113377.5,15840.0,10000,2962,7038,443,442,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,6
campaign_c,gen_n10000_rho0.3_near-ties_seed6.pcf,dpac,2,921002798.0,4277587.0,12960.0,10000,2962,7038,443,442,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,6
campaign_c,gen_n10000_rho0.3_near-ties_seed6.pcf,hpac,3,3261329.0,25435.5,18560.0,10000,2962,7038,443,442,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,6
campaign_c,gen_n10000_rho0.3_near-ties_seed6.pcf,pac,2,41709946.0,137519.0,12960.0,10000,2962,7038,443,442,agreed,bd9d01a0c917,mixed-forest,near-ties,0.3,6
campaign_c,gen_n10000_rho0.3_near-ties_seed6.pcf,rac,3,15066395.0,602592.0,18560.0,10000,2962,7038,443,442,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,6
campaign_c,gen_n10000_rho0.3_near-ties_seed7.pcf,dhpac,3,5286885.0,147073.5,15840.0,10000,2928,7072,450,449,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,7
campaign_c,gen_n10000_rho0.3_near-ties_seed7.pcf,dpac,2,927924225.5,2176823.5,12960.0,10000,2928,7072,450,449,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,7
campaign_c,gen_n10000_rho0.3_near-ties_seed7.pcf,hpac,3,3188329.0,48839.5,18560.0,10000,2928,7072,450,449,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,7
campaign_c,gen_n10000_rho0.3_near-ties_seed7.pcf,pac,2,42212710.0,364998.0,12960.0,10000,2928,7072,450,449,agreed,bd9d01a0c917,mixed-forest,near-ties,0.3,7
campaign_c,gen_n10000_rho0.3_near-ties_seed7.pcf,rac,3,14989734.0,604081.0,18560.0,10000,2928,7072,450,449,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,7
campaign_c,gen_n10000_rho0.3_near-ties_seed8.pcf,dhpac,3,5490768.0,178866.5,15840.0,10000,3017,6983,438,437,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,8
campaign_c,gen_n10000_rho0.3_near-ties_seed8.pcf,dpac,2,947350954.5,2774203.5,12960.0,10000,3017,6983,438,437,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,8
campaign_c,gen_n10000_rho0.3_near-ties_seed8.pcf,hpac,3,3302117.0,22336.5,18560.0,10000,3017,6983,438,437,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,8
campaign_c,gen_n10000_rho0.3_near-ties_seed8.pcf,pac,2,43107291.5,208784.5,12960.0,10000,3017,6983,438,437,agreed,bd9d01a0c917,mixed-forest,near-ties,0.3,8
campaign_c,gen_n10000_rho0.3_near-ties_seed8.pcf,rac,3,15392594.0,641925.5,18560.0,10000,3017,6983,438,437,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,8
campaign_c,gen_n10000_rho0.3_near-ties_seed9.pcf,dhpac,3,5353647.0,168906.0,16000.0,10000,2984,7016,463,462,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,9
campaign_c,gen_n10000_rho0.3_near-ties_seed9.pcf,dpac,2,902195882.0,2069557.0,12960.0,10000,2984,7016,463,462,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,9
campaign_c,gen_n10000_rho0.3_near-ties_seed9.pcf,hpac,3,3309669.0,15104.5,18560.0,10000,2984,7016,463,462,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,9
campaign_c,gen_n10000_rho0.3_near-ties_seed9.pcf,pac,2,42920679.5,111967.5,12960.0,10000,2984,7016,463,462,agreed,bd9d01a0c917,mixed-forest,near-ties,0.3,9
campaign_c,gen_n10000_rho0.3_near-ties_seed9.pcf,rac,3,15283570.0,632140.5,18560.0,10000,2984,7016,463,462,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,9
campaign_c,gen_n10000_rho0.6_anti-correlated_seed0.pcf,dhpac,3,14525446.0,451149.0,16000.0,10000,6114,3886,6737,6736,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,0
campaign_c,gen_n10000_rho0.6_anti-correlated_seed0.pcf,dpac,2,6865236054.5,85914302.5,13120.0,10000,6114,3886,6737,6736,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,0
campaign_c,gen_n10000_rho0.6_anti-correlated_seed0.pcf,hpac,3,8286098.0,104151.5,18560.0,10000,6114,3886,6737,6736,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,0
campaign_c,gen_n10000_rho0.6_anti-correlated_seed0.pcf,pac,2,330525558.5,1341988.5,12960.0,10000,6114,3886,6737,6736,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.6,0
campaign_c,gen_n10000_rho0.6_anti-correlated_seed0.pcf,rac,3,35066230.0,1458549.5,18560.0,10000,6114,3886,6737,6736,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,0
campaign_c,gen_n10000_rho0.6_anti-correlated_seed1.pcf,dhpac,3,15778727.0,479727.0,16000.0,10000,5998,4002,6808,6807,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,1
campaign_c,gen_n10000_rho0.6_anti-correlated_seed1.pcf,dpac,2,6900136372.5,123025220.5,13120.0,10000,5998,4002,6808,6807,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,1
campaign_c,gen_n10000_rho0.6_anti-correlated_seed1.pcf,hpac,3,8984116.0,35888.0,18560.0,10000,5998,4002,6808,6807,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,1
campaign_c,gen_n10000_rho0.6_anti-correlated_seed1.pcf,pac,2,324764058.0,1321027.0,13120.0,10000,5998,4002,6808,6807,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.6,1
campaign_c,gen_n10000_rho0.6_anti-correlated_seed1.pcf,rac,3,34527130.0,1791363.5,18560.0,10000,5998,4002,6808,6807,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,1
campaign_c,gen_n10000_rho0.6_anti-correlated_seed2.pcf,dhpac,3,14329763.0,491061.0,16000.0,10000,5969,4031,6816,6815,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,2
campaign_c,gen_n10000_rho0.6_anti-correlated_seed2.pcf,dpac,2,7027728658.5,80491085.5,13120.0,10000,5969,4031,6816,6815,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,2
campaign_c,gen_n10000_rho0.6_anti-correlated_seed2.pcf,hpac,3,7788452.0,214130.5,18560.0,10000,5969,4031,6816,6815,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,2
campaign_c,gen_n10000_rho0.6_anti-correlated_seed2.pcf,pac,2,321991695.5,153031.5,13120.0,10000,5969,4031,6816,6815,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.6,2
campaign_c,gen_n10000_rho0.6_anti-correlated_seed2.pcf,rac,3,34760654.0,1679157.5,18560.0,10000,5969,4031,6816,6815,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,2
campaign_c,gen_n10000_rho0.6_anti-correlated_seed3.pcf,dhpac,3,14372489.0,450379.0,16000.0,10000,6032,3968,6838,6837,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,3
campaign_c,gen_n10000_rho0.6_anti-correlated_seed3.pcf,dpac,2,6894080353.0,90852738.0,13120.0,10000,6032,3968,6838,6837,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,3
campaign_c,gen_n10000_rho0.6_anti-correlated_seed3.pcf,hpac,3,8118092.0,41936.0,18720.0,10000,6032,3968,6838,6837,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,3
campaign_c,gen_n10000_rho0.6_anti-correlated_seed3.pcf,pac,2,328536567.5,1227561.5,13120.0,10000,6032,3968,6838,6837,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.6,3
campaign_c,gen_n10000_rho0.6_anti-correlated_seed3.pcf,rac,3,34368220.0,1375576.5,18720.0,10000,6032,3968,6838,6837,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,3
campaign_c,gen_n10000_rho0.6_anti-correlated_seed4.pcf,dhpac,3,15096211.0,420183.0,16000.0,10000,6025,3975,6774,6773,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,4
campaign_c,gen_n10000_rho0.6_anti-correlated_seed4.pcf,dpac,2,6935138060.0,119555531.0,13120.0,10000,6025,3975,6774,6773,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,4
campaign_c,gen_n10000_rho0.6_anti-correlated_seed4.pcf,hpac,3,8524646.0,113566.5,18720.0,10000,6025,3975,6774,6773,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,4
campaign_c,gen_n10000_rho0.6_anti-correlated_seed4.pcf,pac,2,330008851.5,7541067.5,13120.0,10000,6025,3975,6774,6773,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.6,4
campaign_c,gen_n10000_rho0.6_anti-correlated_seed4.pcf,rac,3,34606955.0,1427147.0,18720.0,10000,6025,3975,6774,6773,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,4
campaign_c,gen_n10000_rho0.6_anti-correlated_seed5.pcf,dhpac,3,13693525.0,450569.0,16000.0,10000,5998,4002,6820,6819,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,5
campaign_c,gen_n10000_rho0.6_anti-correlated_seed5.pcf,dpac,2,7012687874.0,122160436.0,13120.0,10000,5998,4002,6820,6819,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,5
campaign_c,gen_n10000_rho0.6_anti-correlated_seed5.pcf,hpac,3,8043766.0,89615.0,18720.0,10000,5998,4002,6820,6819,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,5
campaign_c,gen_n10000_rho0.6_anti-correlated_seed5.pcf,pac,2,327646675.0,2185845.0,13120.0,10000,5998,4002,6820,6819,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.6,5
campaign_c,gen_n10000_rho0.6_anti-correlated_seed5.pcf,rac,3,34485181.0,1532589.0,18720.0,10000,5998,4002,6820,6819,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,5
campaign_c,gen_n10000_rho0.6_anti-correlated_seed6.pcf,dhpac,3,14537183.0,345710.0,16000.0,10000,6032,3968,6840,6839,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,6
campaign_c,gen_n10000_rho0.6_anti-correlated_seed6.pcf,dpac,2,6861745628.5,3899171.5,13120.0,10000,6032,3968,6840,6839,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,6
campaign_c,gen_n10000_rho0.6_anti-correlated_seed6.pcf,hpac,3,8441810.0,93958.0,18720.0,10000,6032,3968,6840,6839,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,6
campaign_c,gen_n10000_rho0.6_anti-correlated_seed6.pcf,pac,2,329948904.0,205313.0,13120.0,10000,6032,3968,6840,6839,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.6,6
campaign_c,gen_n10000_rho0.6_anti-correlated_seed6.pcf,rac,3,34895484.0,1486357.5,18720.0,10000,6032,3968,6840,6839,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,6
campaign_c,gen_n10000_rho0.6_anti-correlated_seed7.pcf,dhpac,3,13984512.0,288588.5,16000.0,10000,5979,4021,6845,6844,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,7
campaign_c,gen_n10000_rho0.6_anti-correlated_seed7.pcf,dpac,2,6989006437.0,37683499.0,13120.0,10000,5979,4021,6845,6844,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,7
campaign_c,gen_n10000_rho0.6_anti-correlated_seed7.pcf,hpac,3,7798863.0,14642.5,18720.0,10000,5979,4021,6845,6844,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,7
campaign_c,gen_n10000_rho0.6_anti-correlated_seed7.pcf,pac,2,326432013.5,466740.5,13120.0,10000,5979,4021,6845,6844,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.6,7
campaign_c,gen_n10000_rho0.6_anti-correlated_seed7.pcf,rac,3,34304707.0,1353235.0,18720.0,10000,5979,4021,6845,6844,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,7
campaign_c,gen_n10000_rho0.6_anti-correlated_seed8.pcf,dhpac,3,14837040.0,358459.5,16000.0,10000,6032,3968,6861,6860,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,8
campaign_c,gen_n10000_rho0.6_anti-correlated_seed8.pcf,dpac,2,6966894582.5,107980750.5,13120.0,10000,6032,3968,6861,6860,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,8
campaign_c,gen_n10000_rho0.6_anti-correlated_seed8.pcf,hpac,3,8575336.0,114720.5,18720.0,10000,6032,3968,6861,6860,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,8
campaign_c,gen_n10000_rho0.6_anti-correlated_seed8.pcf,pac,2,329951010.0,81223.0,13120.0,10000,6032,3968,6861,6860,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.6,8
campaign_c,gen_n10000_rho0.6_anti-correlated_seed8.pcf,rac,3,34425498.0,1394061.0,18720.0,10000,6032,3968,6861,6860,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,8
campaign_c,gen_n10000_rho0.6_anti-correlated_seed9.pcf,dhpac,3,14197347.0,406081.0,16000.0,10000,6063,3937,6799,6798,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,9
campaign_c,gen_n10000_rho0.6_anti-correlated_seed9.pcf,dpac,2,6866886817.5,105343278.5,13120.0,10000,6063,3937,6799,6798,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,9
campaign_c,gen_n10000_rho0.6_anti-correlated_seed9.pcf,hpac,3,8444341.0,31403.5,18720.0,10000,6063,3937,6799,6798,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,9
campaign_c,gen_n10000_rho0.6_anti-correlated_seed9.pcf,pac,2,332434897.0,217305.0,13120.0,10000,6063,3937,6799,6798,agreed,bd9d01a0c917,mixed-forest,anti-correlated,0.6,9
campaign_c,gen_n10000_rho0.6_anti-correlated_seed9.pcf,rac,3,34606983.0,1197893.0,18720.0,10000,6063,3937,6799,6798,agreed,23f703aa3bc9,mixed-forest,anti-correlated,0.6,9
campaign_c,gen_n10000_rho0.6_correlated_seed0.pcf,dhpac,3,14444817.0,414539.5,16000.0,10000,6114,3886,6256,6255,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,0
campaign_c,gen_n10000_rho0.6_correlated_seed0.pcf,dpac,2,6534293472.0,113499604.0,13120.0,10000,6114,3886,6256,6255,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,0
campaign_c,gen_n10000_rho0.6_correlated_seed0.pcf,hpac,3,8204304.0,27936.0,18720.0,10000,6114,3886,6256,6255,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,0
campaign_c,gen_n10000_rho0.6_correlated_seed0.pcf,pac,2,312766947.5,1608510.5,13120.0,10000,6114,3886,6256,6255,agreed,bd9d01a0c917,mixed-forest,correlated,0.6,0
campaign_c,gen_n10000_rho0.6_correlated_seed0.pcf,rac,3,34768415.0,1537252.0,18720.0,10000,6114,3886,6256,6255,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,0
campaign_c,gen_n10000_rho0.6_correlated_seed1.pcf,dhpac,3,16064725.0,507711.0,16000.0,10000,5998,4002,6273,6272,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,1
campaign_c,gen_n10000_rho0.6_correlated_seed1.pcf,dpac,2,6286177766.5,59486205.5,13120.0,10000,5998,4002,6273,6272,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,1
campaign_c,gen_n10000_rho0.6_correlated_seed1.pcf,hpac,3,8834692.0,13096.0,18880.0,10000,5998,4002,6273,6272,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,1
campaign_c,gen_n10000_rho0.6_correlated_seed1.pcf,pac,2,310532179.5,41638.5,13120.0,10000,5998,4002,6273,6272,agreed,bd9d01a0c917,mixed-forest,correlated,0.6,1
campaign_c,gen_n10000_rho0.6_correlated_seed1.pcf,rac,3,34116695.0,1281914.5,18880.0,10000,5998,4002,6273,6272,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,1
campaign_c,gen_n10000_rho0.6_correlated_seed2.pcf,dhpac,3,13952030.0,464342.0,16000.0,10000,5969,4031,6292,6291,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,2
campaign_c,gen_n10000_rho0.6_correlated_seed2.pcf,dpac,2,6413140241.0,30810237.0,13120.0,10000,5969,4031,6292,6291,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,2
campaign_c,gen_n10000_rho0.6_correlated_seed2.pcf,hpac,3,7803895.0,24513.0,18880.0,10000,5969,4031,6292,6291,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,2
campaign_c,gen_n10000_rho0.6_correlated_seed2.pcf,pac,2,306889207.0,898201.0,13120.0,10000,5969,4031,6292,6291,agreed,bd9d01a0c917,mixed-forest,correlated,0.6,2
campaign_c,gen_n10000_rho0.6_correlated_seed2.pcf,rac,3,34053230.0,1270191.0,18880.0,10000,5969,4031,6292,6291,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,2
campaign_c,gen_n10000_rho0.6_correlated_seed3.pcf,dhpac,3,14096583.0,418474.5,16000.0,10000,6032,3968,6280,6279,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,3
campaign_c,gen_n10000_rho0.6_correlated_seed3.pcf,dpac,2,6362110785.0,70159451.0,13120.0,10000,6032,3968,6280,6279,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,3
campaign_c,gen_n10000_rho0.6_correlated_seed3.pcf,hpac,3,8120237.0,33904.0,18880.0,10000,6032,3968,6280,6279,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,3
campaign_c,gen_n10000_rho0.6_correlated_seed3.pcf,pac,2,308588291.5,595681.5,13120.0,10000,6032,3968,6280,6279,agreed,bd9d01a0c917,mixed-forest,correlated,0.6,3
campaign_c,gen_n10000_rho0.6_correlated_seed3.pcf,rac,3,34404163.0,1359023.5,18880.0,10000,6032,3968,6280,6279,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,3
campaign_c,gen_n10000_rho0.6_correlated_seed4.pcf,dhpac,3,15928829.0,559253.0,16000.0,10000,6025,3975,6247,6246,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,4
campaign_c,gen_n10000_rho0.6_correlated_seed4.pcf,dpac,2,6338321822.0,159303367.0,13120.0,10000,6025,3975,6247,6246,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,4
campaign_c,gen_n10000_rho0.6_correlated_seed4.pcf,hpac,3,8484754.0,68769.5,18880.0,10000,6025,3975,6247,6246,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,4
campaign_c,gen_n10000_rho0.6_correlated_seed4.pcf,pac,2,306072155.5,734966.5,13120.0,10000,6025,3975,6247,6246,agreed,bd9d01a0c917,mixed-forest,correlated,0.6,4
campaign_c,gen_n10000_rho0.6_correlated_seed4.pcf,rac,3,34409325.0,1665716.5,18880.0,10000,6025,3975,6247,6246,agreed,23f703aa3bc9,mixed-forest,correlated,0.6,4
