campaign_id,instance,algorithm,repetitions,median_elapsed_ns,iqr_elapsed_ns,median_peak_rss_kib,n_nodes,n_arcs,n_components,n_layers,n_breakpoints,correctness_status,git_commit,topology,coefficient_class,rho,seed
campaign_d_binary,binary_n100000_near-ties_seed4.pcf,dhfma,3,306280545.0,10309833.0,43796.0,100000,99999,1,2193,2192,agreed,23f703aa3bc9,binary-mixed,near-ties,,4
campaign_d_binary,binary_n100000_near-ties_seed4.pcf,hfma,3,206403794.0,3078991.5,208408.0,100000,99999,1,2193,2192,agreed,23f703aa3bc9,binary-mixed,near-ties,,4
campaign_d_binary,binary_n100000_near-ties_seed4.pcf,rac,3,393897250.0,12628013.5,208408.0,100000,99999,1,2193,2192,agreed,23f703aa3bc9,binary-mixed,near-ties,,4
campaign_d_binary,binary_n100000_near-ties_seed5.pcf,dhfma,3,339799180.0,7491096.0,44120.0,100000,99999,1,2208,2207,agreed,23f703aa3bc9,binary-mixed,near-ties,,5
campaign_d_binary,binary_n100000_near-ties_seed5.pcf,hfma,3,212596790.0,3010907.0,209376.0,100000,99999,1,2208,2207,agreed,23f703aa3bc9,binary-mixed,near-ties,,5
campaign_d_binary,binary_n100000_near-ties_seed5.pcf,rac,3,404307358.0,12534214.0,209376.0,100000,99999,1,2208,2207,agreed,23f703aa3bc9,binary-mixed,near-ties,,5
campaign_d_binary,binary_n100000_near-ties_seed6.pcf,dhfma,3,328866993.0,7944579.0,43964.0,100000,99999,1,2207,2206,agreed,23f703aa3bc9,binary-mixed,near-ties,,6
campaign_d_binary,binary_n100000_near-ties_seed6.pcf,hfma,3,210941389.0,2219746.5,209216.0,100000,99999,1,2207,2206,agreed,23f703aa3bc9,binary-mixed,near-ties,,6
campaign_d_binary,binary_n100000_near-ties_seed6.pcf,rac,3,403399017.0,10328473.0,209216.0,100000,99999,1,2207,2206,agreed,23f703aa3bc9,binary-mixed,near-ties,,6
campaign_d_binary,binary_n100000_near-ties_seed7.pcf,dhfma,3,344259700.0,7442769.5,43956.0,100000,99999,1,2217,2216,agreed,23f703aa3bc9,binary-mixed,near-ties,,7
campaign_d_binary,binary_n100000_near-ties_seed7.pcf,hfma,3,205755758.0,5180459.5,209408.0,100000,99999,1,2217,2216,agreed,23f703aa3bc9,binary-mixed,near-ties,,7
campaign_d_binary,binary_n100000_near-ties_seed7.pcf,rac,3,404244806.0,12107688.5,209408.0,100000,99999,1,2217,2216,agreed,23f703aa3bc9,binary-mixed,near-ties,,7
campaign_d_binary,binary_n100000_near-ties_seed8.pcf,dhfma,3,347229278.0,1876156.0,43804.0,100000,99999,1,2214,2213,agreed,23f703aa3bc9,binary-mixed,near-ties,,8
campaign_d_binary,binary_n100000_near-ties_seed8.pcf,hfma,3,211437916.0,5019060.0,209316.0,100000,99999,1,2214,2213,agreed,23f703aa3bc9,binary-mixed,near-ties,,8
campaign_d_binary,binary_n100000_near-ties_seed8.pcf,rac,3,422764871.0,23698348.5,209316.0,100000,99999,1,2214,2213,agreed,23f703aa3bc9,binary-mixed,near-ties,,8
campaign_d_binary,binary_n100000_near-ties_seed9.pcf,dhfma,3,350698991.0,1863651.5,44124.0,100000,99999,1,2201,2200,agreed,23f703aa3bc9,binary-mixed,near-ties,,9
campaign_d_binary,binary_n100000_near-ties_seed9.pcf,hfma,3,210832418.0,8871197.5,209364.0,100000,99999,1,2201,2200,agreed,23f703aa3bc9,binary-mixed,near-ties,,9
campaign_d_binary,binary_n100000_near-ties_seed9.pcf,rac,3,405099408.0,19771373.5,209364.0,100000,99999,1,2201,2200,agreed,23f703aa3bc9,binary-mixed,near-ties,,9
campaign_d_binary,binary_n10000_anti-correlated_seed0.pcf,dhfma,3,23251745.0,409122.0,13120.0,10000,9999,1,4997,4996,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,0
campaign_d_binary,binary_n10000_anti-correlated_seed0.pcf,hfma,3,16160137.0,435892.5,28980.0,10000,9999,1,4997,4996,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,0
campaign_d_binary,binary_n10000_anti-correlated_seed0.pcf,rac,3,45122972.0,2408548.0,28980.0,10000,9999,1,4997,4996,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,0
campaign_d_binary,binary_n10000_anti-correlated_seed1.pcf,dhfma,3,26190166.0,366831.0,13120.0,10000,9999,1,4864,4863,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,1
campaign_d_binary,binary_n10000_anti-correlated_seed1.pcf,hfma,3,17673797.0,414657.5,28960.0,10000,9999,1,4864,4863,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,1
campaign_d_binary,binary_n10000_anti-correlated_seed1.pcf,rac,3,45551875.0,2348164.0,28960.0,10000,9999,1,4864,4863,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,1
campaign_d_binary,binary_n10000_anti-correlated_seed2.pcf,dhfma,3,24440488.0,322926.0,13120.0,10000,9999,1,4876,4875,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,2
campaign_d_binary,binary_n10000_anti-correlated_seed2.pcf,hfma,3,16459694.0,405471.5,30488.0,10000,9999,1,4876,4875,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,2
campaign_d_binary,binary_n10000_anti-correlated_seed2.pcf,rac,3,45204152.0,2788326.0,30488.0,10000,9999,1,4876,4875,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,2
campaign_d_binary,binary_n10000_anti-correlated_seed3.pcf,dhfma,3,24047511.0,321705.0,13120.0,10000,9999,1,4930,4929,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,3
campaign_d_binary,binary_n10000_anti-correlated_seed3.pcf,hfma,3,16449917.0,380710.5,31596.0,10000,9999,1,4930,4929,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,3
campaign_d_binary,binary_n10000_anti-correlated_seed3.pcf,rac,3,45506764.0,2604902.5,31596.0,10000,9999,1,4930,4929,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,3
campaign_d_binary,binary_n10000_anti-correlated_seed4.pcf,dhfma,3,25322757.0,300960.0,13120.0,10000,9999,1,4919,4918,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,4
campaign_d_binary,binary_n10000_anti-correlated_seed4.pcf,hfma,3,16803625.0,411444.5,31644.0,10000,9999,1,4919,4918,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,4
campaign_d_binary,binary_n10000_anti-correlated_seed4.pcf,rac,3,46644996.0,2551458.0,31644.0,10000,9999,1,4919,4918,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,4
campaign_d_binary,binary_n10000_anti-correlated_seed5.pcf,dhfma,3,25978302.0,336610.0,13120.0,10000,9999,1,4930,4929,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,5
campaign_d_binary,binary_n10000_anti-correlated_seed5.pcf,hfma,3,18037180.0,374102.5,29324.0,10000,9999,1,4930,4929,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,5
campaign_d_binary,binary_n10000_anti-correlated_seed5.pcf,rac,3,45318201.0,2324998.5,29324.0,10000,9999,1,4930,4929,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,5
campaign_d_binary,binary_n10000_anti-correlated_seed6.pcf,dhfma,3,24409980.0,617823.0,13120.0,10000,9999,1,4970,4969,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,6
campaign_d_binary,binary_n10000_anti-correlated_seed6.pcf,hfma,3,16795777.0,380280.5,31464.0,10000,9999,1,4970,4969,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,6
campaign_d_binary,binary_n10000_anti-correlated_seed6.pcf,rac,3,46332843.0,2755719.0,31464.0,10000,9999,1,4970,4969,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,6
campaign_d_binary,binary_n10000_anti-correlated_seed7.pcf,dhfma,3,23511209.0,352887.5,13120.0,10000,9999,1,4869,4868,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,7
campaign_d_binary,binary_n10000_anti-correlated_seed7.pcf,hfma,3,16863982.0,355316.5,30948.0,10000,9999,1,4869,4868,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,7
campaign_d_binary,binary_n10000_anti-correlated_seed7.pcf,rac,3,45545656.0,2546188.5,30948.0,10000,9999,1,4869,4868,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,7
campaign_d_binary,binary_n10000_anti-correlated_seed8.pcf,dhfma,3,23595217.0,214103.0,13120.0,10000,9999,1,4873,4872,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,8
campaign_d_binary,binary_n10000_anti-correlated_seed8.pcf,hfma,3,16548579.0,372061.0,31168.0,10000,9999,1,4873,4872,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,8
campaign_d_binary,binary_n10000_anti-correlated_seed8.pcf,rac,3,46076865.0,2484660.5,31168.0,10000,9999,1,4873,4872,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,8
campaign_d_binary,binary_n10000_anti-correlated_seed9.pcf,dhfma,3,23203282.0,218006.5,13120.0,10000,9999,1,4995,4994,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,9
campaign_d_binary,binary_n10000_anti-correlated_seed9.pcf,hfma,3,16484345.0,379976.0,31076.0,10000,9999,1,4995,4994,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,9
campaign_d_binary,binary_n10000_anti-correlated_seed9.pcf,rac,3,46641289.0,2670362.0,31076.0,10000,9999,1,4995,4994,agreed,23f703aa3bc9,binary-mixed,anti-correlated,,9
campaign_d_binary,binary_n10000_correlated_seed0.pcf,dhfma,3,22435108.0,356093.5,13120.0,10000,9999,1,4760,4759,agreed,23f703aa3bc9,binary-mixed,correlated,,0
campaign_d_binary,binary_n10000_correlated_seed0.pcf,hfma,3,15902448.0,365891.5,31808.0,10000,9999,1,4760,4759,agreed,23f703aa3bc9,binary-mixed,correlated,,0
campaign_d_binary,binary_n10000_correlated_seed0.pcf,rac,3,45059244.0,2416107.0,31808.0,10000,9999,1,4760,4759,agreed,23f703aa3bc9,binary-mixed,correlated,,0
campaign_d_binary,binary_n10000_correlated_seed1.pcf,dhfma,3,25169725.0,289200.5,13120.0,10000,9999,1,4636,4635,agreed,23f703aa3bc9,binary-mixed,correlated,,1
campaign_d_binary,binary_n10000_correlated_seed1.pcf,hfma,3,17301063.0,366395.0,30620.0,10000,9999,1,4636,4635,agreed,23f703aa3bc9,binary-mixed,correlated,,1
campaign_d_binary,binary_n10000_correlated_seed1.pcf,rac,3,45154993.0,2524201.5,30620.0,10000,9999,1,4636,4635,agreed,23f703aa3bc9,binary-mixed,correlated,,1
campaign_d_binary,binary_n10000_correlated_seed2.pcf,dhfma,3,23361989.0,350476.5,13120.0,10000,9999,1,4726,4725,agreed,23f703aa3bc9,binary-mixed,correlated,,2
campaign_d_binary,binary_n10000_correlated_seed2.pcf,hfma,3,16191030.0,423193.0,31632.0,10000,9999,1,4726,4725,agreed,23f703aa3bc9,binary-mixed,correlated,,2
campaign_d_binary,binary_n10000_correlated_seed2.pcf,rac,3,44739962.0,2423324.5,31632.0,10000,9999,1,4726,4725,agreed,23f703aa3bc9,binary-mixed,correlated,,2
campaign_d_binary,binary_n10000_correlated_seed3.pcf,dhfma,3,23929003.0,331495.0,13120.0,10000,9999,1,4720,4719,agreed,23f703aa3bc9,binary-mixed,correlated,,3
campaign_d_binary,binary_n10000_correlated_seed3.pcf,hfma,3,16360595.0,374139.5,28924.0,10000,9999,1,4720,4719,agreed,23f703aa3bc9,binary-mixed,correlated,,3
campaign_d_binary,binary_n10000_correlated_seed3.pcf,rac,3,44029743.0,2388350.5,28924.0,10000,9999,1,4720,4719,agreed,23f703aa3bc9,binary-mixed,correlated,,3
campaign_d_binary,binary_n10000_correlated_seed4.pcf,dhfma,3,24433922.0,467464.0,13120.0,10000,9999,1,4582,4581,agreed,23f703aa3bc9,binary-mixed,correlated,,4
campaign_d_binary,binary_n10000_correlated_seed4.pcf,hfma,3,17229020.0,434527.0,28952.0,10000,9999,1,4582,4581,agreed,23f703aa3bc9,binary-mixed,correlated,,4
campaign_d_binary,binary_n10000_correlated_seed4.pcf,rac,3,44104704.0,2215194.5,28952.0,10000,9999,1,4582,4581,agreed,23f703aa3bc9,binary-mixed,correlated,,4
campaign_d_binary,binary_n10000_correlated_seed5.pcf,dhfma,3,24953431.0,354680.0,13120.0,10000,9999,1,4655,4654,agreed,23f703aa3bc9,binary-mixed,correlated,,5
campaign_d_binary,binary_n10000_correlated_seed5.pcf,hfma,3,17674906.0,402302.5,30596.0,10000,9999,1,4655,4654,agreed,23f703aa3bc9,binary-mixed,correlated,,5
campaign_d_binary,binary_n10000_correlated_seed5.pcf,rac,3,44610256.0,2984156.0,30596.0,10000,9999,1,4655,4654,agreed,23f703aa3bc9,binary-mixed,correlated,,5
campaign_d_binary,binary_n10000_correlated_seed6.pcf,dhfma,3,24654304.0,286731.0,13280.0,10000,9999,1,4555,4554,agreed,23f703aa3bc9,binary-mixed,correlated,,6
campaign_d_binary,binary_n10000_correlated_seed6.pcf,hfma,3,16594707.0,332658.0,28732.0,10000,9999,1,4555,4554,agreed,23f703aa3bc9,binary-mixed,correlated,,6
campaign_d_binary,binary_n10000_correlated_seed6.pcf,rac,3,44214070.0,2599506.5,28732.0,10000,9999,1,4555,4554,agreed,23f703aa3bc9,binary-mixed,correlated,,6
campaign_d_binary,binary_n10000_correlated_seed7.pcf,dhfma,3,24623927.0,229507.5,13280.0,10000,9999,1,4663,4662,agreed,23f703aa3bc9,binary-mixed,correlated,,7
campaign_d_binary,binary_n10000_correlated_seed7.pcf,hfma,3,16815639.0,354894.0,30964.0,10000,9999,1,4663,4662,agreed,23f703aa3bc9,binary-mixed,correlated,,7
campaign_d_binary,binary_n10000_correlated_seed7.pcf,rac,3,45291810.0,2464671.5,30964.0,10000,9999,1,4663,4662,agreed,23f703aa3bc9,binary-mixed,correlated,,7
campaign_d_binary,binary_n10000_correlated_seed8.pcf,dhfma,3,24495291.0,221211.5,13280.0,10000,9999,1,4688,4687,agreed,23f703aa3bc9,binary-mixed,correlated,,8
campaign_d_binary,binary_n10000_correlated_seed8.pcf,hfma,3,16282435.0,367807.5,31512.0,10000,9999,1,4688,4687,agreed,23f703aa3bc9,binary-mixed,correlated,,8
campaign_d_binary,binary_n10000_correlated_seed8.pcf,rac,3,45250493.0,2581173.0,31512.0,10000,9999,1,4688,4687,agreed,23f703aa3bc9,binary-mixed,correlated,,8
campaign_d_binary,binary_n10000_correlated_seed9.pcf,dhfma,3,24169052.0,269311.0,13280.0,10000,9999,1,4766,4765,agreed,23f703aa3bc9,binary-mixed,correlated,,9
campaign_d_binary,binary_n10000_correlated_seed9.pcf,hfma,3,16027798.0,361131.5,31136.0,10000,9999,1,4766,4765,agreed,23f703aa3bc9,binary-mixed,correlated,,9
campaign_d_binary,binary_n10000_correlated_seed9.pcf,rac,3,45453390.0,2382542.5,31136.0,10000,9999,1,4766,4765,agreed,23f703aa3bc9,binary-mixed,correlated,,9
campaign_d_binary,binary_n10000_exact-ties_seed0.pcf,dhfma,3,22691298.0,230692.5,13280.0,10000,9999,1,2034,2033,agreed,23f703aa3bc9,binary-mixed,exact-ties,,0
campaign_d_binary,binary_n10000_exact-ties_seed0.pcf,hfma,3,15864506.0,333835.5,31132.0,10000,9999,1,2034,2033,agreed,23f703aa3bc9,binary-mixed,exact-ties,,0
campaign_d_binary,binary_n10000_exact-ties_seed0.pcf,rac,3,38652905.0,2474133.0,31132.0,10000,9999,1,2034,2033,agreed,23f703aa3bc9,binary-mixed,exact-ties,,0
campaign_d_binary,binary_n10000_exact-ties_seed1.pcf,dhfma,3,23215788.0,249827.0,13280.0,10000,9999,1,1975,1974,agreed,23f703aa3bc9,binary-mixed,exact-ties,,1
campaign_d_binary,binary_n10000_exact-ties_seed1.pcf,hfma,3,15984487.0,358950.0,31156.0,10000,9999,1,1975,1974,agreed,23f703aa3bc9,binary-mixed,exact-ties,,1
campaign_d_binary,binary_n10000_exact-ties_seed1.pcf,rac,3,38897086.0,2381719.5,31156.0,10000,9999,1,1975,1974,agreed,23f703aa3bc9,binary-mixed,exact-ties,,1
campaign_d_binary,binary_n10000_exact-ties_seed2.pcf,dhfma,3,23953538.0,222636.0,13280.0,10000,9999,1,2002,2001,agreed,23f703aa3bc9,binary-mixed,exact-ties,,2
campaign_d_binary,binary_n10000_exact-ties_seed2.pcf,hfma,3,16792334.0,368317.5,31344.0,10000,9999,1,2002,2001,agreed,23f703aa3bc9,binary-mixed,exact-ties,,2
campaign_d_binary,binary_n10000_exact-ties_seed2.pcf,rac,3,38327514.0,2476270.0,31344.0,10000,9999,1,2002,2001,agreed,23f703aa3bc9,binary-mixed,exact-ties,,2
campaign_d_binary,binary_n10000_exact-ties_seed3.pcf,dhfma,3,22019456.0,430084.0,13280.0,10000,9999,1,2025,2024,agreed,23f703aa3bc9,binary-mixed,exact-ties,,3
campaign_d_binary,binary_n10000_exact-ties_seed3.pcf,hfma,3,15328908.0,343853.5,31100.0,10000,9999,1,2025,2024,agreed,23f703aa3bc9,binary-mixed,exact-ties,,3
campaign_d_binary,binary_n10000_exact-ties_seed3.pcf,rac,3,38251374.0,2325782.5,31100.0,10000,9999,1,2025,2024,agreed,23f703aa3bc9,binary-mixed,exact-ties,,3
campaign_d_binary,binary_n10000_exact-ties_seed4.pcf,dhfma,3,23521727.0,140735.5,13280.0,10000,9999,1,1960,1959,agreed,23f703aa3bc9,binary-mixed,exact-ties,,4
campaign_d_binary,binary_n10000_exact-ties_seed4.pcf,hfma,3,16111492.0,324416.0,30912.0,10000,9999,1,1960,1959,agreed,23f703aa3bc9,binary-mixed,exact-ties,,4
campaign_d_binary,binary_n10000_exact-ties_seed4.pcf,rac,3,38907612.0,2351336.0,30912.0,10000,9999,1,1960,1959,agreed,23f703aa3bc9,binary-mixed,exact-ties,,4
campaign_d_binary,binary_n10000_exact-ties_seed5.pcf,dhfma,3,24651290.0,251267.0,13280.0,10000,9999,1,1966,1965,agreed,23f703aa3bc9,binary-mixed,exact-ties,,5
campaign_d_binary,binary_n10000_exact-ties_seed5.pcf,hfma,3,17131375.0,350712.5,31200.0,10000,9999,1,1966,1965,agreed,23f703aa3bc9,binary-mixed,exact-ties,,5
campaign_d_binary,binary_n10000_exact-ties_seed5.pcf,rac,3,38464701.0,2233458.5,31200.0,10000,9999,1,1966,1965,agreed,23f703aa3bc9,binary-mixed,exact-ties,,5
campaign_d_binary,binary_n10000_exact-ties_seed6.pcf,dhfma,3,22974951.0,211839.5,13280.0,10000,9999,1,2039,2038,agreed,23f703aa3bc9,binary-mixed,exact-ties,,6
campaign_d_binary,binary_n10000_exact-ties_seed6.pcf,hfma,3,15479172.0,325507.5,30964.0,10000,9999,1,2039,2038,agreed,23f703aa3bc9,binary-mixed,exact-ties,,6
campaign_d_binary,binary_n10000_exact-ties_seed6.pcf,rac,3,38417021.0,2437707.5,30964.0,10000,9999,1,2039,2038,agreed,23f703aa3bc9,binary-mixed,exact-ties,,6
campaign_d_binary,binary_n10000_exact-ties_seed7.pcf,dhfma,3,25062198.0,112133.5,13280.0,10000,9999,1,1999,1998,agreed,23f703aa3bc9,binary-mixed,exact-ties,,7
campaign_d_binary,binary_n10000_exact-ties_seed7.pcf,hfma,3,17139017.0,205627.5,31456.0,10000,9999,1,1999,1998,agreed,23f703aa3bc9,binary-mixed,exact-ties,,7
campaign_d_binary,binary_n10000_exact-ties_seed7.pcf,rac,3,38419735.0,2054641.0,31456.0,10000,9999,1,1999,1998,agreed,23f703aa3bc9,binary-mixed,exact-ties,,7
campaign_d_binary,binary_n10000_exact-ties_seed8.pcf,dhfma,3,23551193.0,128806.5,13280.0,10000,9999,1,2037,2036,agreed,23f703aa3bc9,binary-mixed,exact-ties,,8
campaign_d_binary,binary_n10000_exact-ties_seed8.pcf,hfma,3,15782338.0,306002.5,31508.0,10000,9999,1,2037,2036,agreed,23f703aa3bc9,binary-mixed,exact-ties,,8
campaign_d_binary,binary_n10000_exact-ties_seed8.pcf,rac,3,38596807.0,2454122.5,31508.0,10000,9999,1,2037,2036,agreed,23f703aa3bc9,binary-mixed,exact-ties,,8
campaign_d_binary,binary_n10000_exact-ties_seed9.pcf,dhfma,3,24555289.0,318053.5,13280.0,10000,9999,1,2002,2001,agreed,23f703aa3bc9,binary-mixed,exact-ties,,9
campaign_d_binary,binary_n10000_exact-ties_seed9.pcf,hfma,3,16804066.0,380810.5,31612.0,10000,9999,1,2002,2001,agreed,23f703aa3bc9,binary-mixed,exact-ties,,9
campaign_d_binary,binary_n10000_exact-ties_seed9.pcf,rac,3,38568230.0,2569869.5,31612.0,10000,9999,1,2002,2001,agreed,23f703aa3bc9,binary-mixed,exact-ties,,9
campaign_d_binary,binary_n10000_independent-positive_seed0.pcf,dhfma,3,24987999.0,273749.0,13280.0,10000,9999,1,4928,4927,agreed,23f703aa3bc9,binary-mixed,independent-positive,,0
campaign_d_binary,binary_n10000_independent-positive_seed0.pcf,hfma,3,16884070.0,356285.0,31068.0,10000,9999,1,4928,4927,agreed,23f703aa3bc9,binary-mixed,independent-positive,,0
campaign_d_binary,binary_n10000_independent-positive_seed0.pcf,rac,3,45633986.0,2687209.0,31068.0,10000,9999,1,4928,4927,agreed,23f703aa3bc9,binary-mixed,independent-positive,,0
campaign_d_binary,binary_n10000_independent-positive_seed1.pcf,dhfma,3,24832153.0,448368.5,13280.0,10000,9999,1,4960,4959,agreed,23f703aa3bc9,binary-mixed,independent-positive,,1
campaign_d_binary,binary_n10000_independent-positive_seed1.pcf,hfma,3,16488013.0,370013.5,31072.0,10000,9999,1,4960,4959,agreed,23f703aa3bc9,binary-mixed,independent-positive,,1
campaign_d_binary,binary_n10000_independent-positive_seed1.pcf,rac,3,46039160.0,2882095.5,31072.0,10000,9999,1,4960,4959,agreed,23f703aa3bc9,binary-mixed,independent-positive,,1
campaign_d_binary,binary_n10000_independent-positive_seed2.pcf,dhfma,3,25667514.0,378437.5,13280.0,10000,9999,1,5011,5010,agreed,23f703aa3bc9,binary-mixed,independent-positive,,2
campaign_d_binary,binary_n10000_independent-positive_seed2.pcf,hfma,3,16877012.0,423046.0,30716.0,10000,9999,1,5011,5010,agreed,23f703aa3bc9,binary-mixed,independent-positive,,2
campaign_d_binary,binary_n10000_independent-positive_seed2.pcf,rac,3,45795587.0,2516113.0,30716.0,10000,9999,1,5011,5010,agreed,23f703aa3bc9,binary-mixed,independent-positive,,2
campaign_d_binary,binary_n10000_independent-positive_seed3.pcf,dhfma,3,25220429.0,783017.0,13280.0,10000,9999,1,4938,4937,agreed,23f703aa3bc9,binary-mixed,independent-positive,,3
campaign_d_binary,binary_n10000_independent-positive_seed3.pcf,hfma,3,16625457.0,449819.5,31400.0,10000,9999,1,4938,4937,agreed,23f703aa3bc9,binary-mixed,independent-positive,,3
campaign_d_binary,binary_n10000_independent-positive_seed3.pcf,rac,3,45370832.0,2733388.0,31400.0,10000,9999,1,4938,4937,agreed,23f703aa3bc9,binary-mixed,independent-positive,,3
campaign_d_binary,binary_n10000_independent-positive_seed4.pcf,dhfma,3,26815569.0,484693.5,13440.0,10000,9999,1,5047,5046,agreed,23f703aa3bc9,binary-mixed,independent-positive,,4
campaign_d_binary,binary_n10000_independent-positive_seed4.pcf,hfma,3,18100387.0,403948.0,30436.0,10000,9999,1,5047,5046,agreed,23f703aa3bc9,binary-mixed,independent-positive,,4
campaign_d_binary,binary_n10000_independent-positive_seed4.pcf,rac,3,46037265.0,2373013.5,30436.0,10000,9999,1,5047,5046,agreed,23f703aa3bc9,binary-mixed,independent-positive,,4
campaign_d_binary,binary_n10000_independent-positive_seed5.pcf,dhfma,3,25559389.0,308132.5,13440.0,10000,9999,1,4848,4847,agreed,23f703aa3bc9,binary-mixed,independent-positive,,5
campaign_d_binary,binary_n10000_independent-positive_seed5.pcf,hfma,3,17261211.0,383612.5,31452.0,10000,9999,1,4848,4847,agreed,23f703aa3bc9,binary-mixed,independent-positive,,5
campaign_d_binary,binary_n10000_independent-positive_seed5.pcf,rac,3,45933243.0,2563927.5,31452.0,10000,9999,1,4848,4847,agreed,23f703aa3bc9,binary-mixed,independent-positive,,5
campaign_d_binary,binary_n10000_independent-positive_seed6.pcf,dhfma,3,24706354.0,973909.5,13440.0,10000,9999,1,4956,4955,agreed,23f703aa3bc9,binary-mixed,independent-positive,,6
campaign_d_binary,binary_n10000_independent-positive_seed6.pcf,hfma,3,17017941.0,413966.0,30688.0,10000,9999,1,4956,4955,agreed,23f703aa3bc9,binary-mixed,independent-positive,,6
campaign_d_binary,binary_n10000_independent-positive_seed6.pcf,rac,3,45543100.0,2456916.0,30688.0,10000,9999,1,4956,4955,agreed,23f703aa3bc9,binary-mixed,independent-positive,,6
campaign_d_binary,binary_n10000_independent-positive_seed7.pcf,dhfma,3,23213771.0,371364.0,13440.0,10000,9999,1,4919,4918,agreed,23f703aa3bc9,binary-mixed,independent-positive,,7
campaign_d_binary,binary_n10000_independent-positive_seed7.pcf,hfma,3,15970457.0,413934.0,28628.0,10000,9999,1,4919,4918,agreed,23f703aa3bc9,binary-mixed,independent-positive,,7
campaign_d_binary,binary_n10000_independent-positive_seed7.pcf,rac,3,45667560.0,2211383.0,28628.0,10000,9999,1,4919,4918,agreed,23f703aa3bc9,binary-mixed,independent-positive,,7
campaign_d_binary,binary_n10000_independent-positive_seed8.pcf,dhfma,3,23297350.0,363371.0,13440.0,10000,9999,1,5034,5033,agreed,23f703aa3bc9,binary-mixed,independent-positive,,8
campaign_d_binary,binary_n10000_independent-positive_seed8.pcf,hfma,3,16684826.0,455087.5,31604.0,10000,9999,1,5034,5033,agreed,23f703aa3bc9,binary-mixed,independent-positive,,8
campaign_d_binary,binary_n10000_independent-positive_seed8.pcf,rac,3,45923838.0,2589874.5,31604.0,10000,9999,1,5034,5033,agreed,23f703aa3bc9,binary-mixed,independent-positive,,8
campaign_d_binary,binary_n10000_independent-positive_seed9.pcf,dhfma,3,24580368.0,275308.0,13440.0,10000,9999,1,4979,4978,agreed,23f703aa3bc9,binary-mixed,independent-positive,,9
campaign_d_binary,binary_n10000_independent-positive_seed9.pcf,hfma,3,16692891.0,438124.5,31116.0,10000,9999,1,4979,4978,agreed,23f703aa3bc9,binary-mixed,independent-positive,,9
campaign_d_binary,binary_n10000_independent-positive_seed9.pcf,rac,3,45793509.0,2519421.5,31116.0,10000,9999,1,4979,4978,agreed,23f703aa3bc9,binary-mixed,independent-positive,,9
campaign_d_binary,binary_n10000_independent-signed_seed0.pcf,dhfma,3,24408722.0,337287.5,13440.0,10000,9999,1,4958,4957,agreed,23f703aa3bc9,binary-mixed,independent-signed,,0
campaign_d_binary,binary_n10000_independent-signed_seed0.pcf,hfma,3,16706297.0,304143.5,31036.0,10000,9999,1,4958,4957,agreed,23f703aa3bc9,binary-mixed,independent-signed,,0
campaign_d_binary,binary_n10000_independent-signed_seed0.pcf,rac,3,45525293.0,2491082.0,31036.0,10000,9999,1,4958,4957,agreed,23f703aa3bc9,binary-mixed,independent-signed,,0
campaign_d_binary,binary_n10000_independent-signed_seed1.pcf,dhfma,3,23959992.0,371375.5,13440.0,10000,9999,1,4986,4985,agreed,23f703aa3bc9,binary-mixed,independent-signed,,1
campaign_d_binary,binary_n10000_independent-signed_seed1.pcf,hfma,3,15982204.0,361197.5,31112.0,10000,9999,1,4986,4985,agreed,23f703aa3bc9,binary-mixed,independent-signed,,1
campaign_d_binary,binary_n10000_independent-signed_seed1.pcf,rac,3,45793088.0,2594755.5,31112.0,10000,9999,1,4986,4985,agreed,23f703aa3bc9,binary-mixed,independent-signed,,1
campaign_d_binary,binary_n10000_independent-signed_seed2.pcf,dhfma,3,26399332.0,308687.0,13440.0,10000,9999,1,4880,4879,agreed,23f703aa3bc9,binary-mixed,independent-signed,,2
